objectid,filename,title,format,date,location,latitude,longitude,subject,description,creator,source,rights
arthursworld011,along_the_calumet_porter.jpg,"Along the Calumet River, Porter, Indiana",image/jpg,1909,"Porter, Indiana",,,river; woods; porter,"Postcard of what is presently known as the Little Calumet River East Branch in Porter, Indiana.",E. G. Atkins,Steven R. Shook,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by Steven R. Shook.
arthursworld012,augsburg_church_and_cemetery_porter.jpg,"Augsburg Lutheran Church and Cemetery, Porter, Indiana",image/jpg,1910,"Porter, Indiana",41.61600493,-87.08720953,church; cemetery; porter,"Postcard of the Augsburg Lutheran Church and its cemetery in Porter, Indiana.","Karbo, M.L. Photo Company (#9)",Steven R. Shook,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by Steven R. Shook.
arthursworld013,augsburg_church_porter.jpg,"Augsburg Lutheran Church, Porter, Indiana",image/jpg,1908,"Porter, Indiana",41.61600493,-87.08720953,church; porter,"Postcard of the Augsburg Lutheran Church in Porter, Indiana.",unknown,Steven R. Shook,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by Steven R. Shook.
arthursworld014,boulevard_porter.jpeg,"Mineral Springs Road, Porter, Indiana",image/jpeg,1909,"Porter, Indiana",41.61499124,-87.08674281,road; trees; church; porter,"Postcard of Mineral Springs Road looking north in Porter, Indiana.","Karbo, M.L. Photo Company (#15)",Steven R. Shook,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by Steven R. Shook.
arthursworld015,franklin_street_porter.jpeg,"Franklin Street, Porter, Indiana",image/jpeg,1912,"Porter, Indiana",41.61750955,-87.070993,houses; street scene; porter,"Postcard of Franklin Street in Porter, Indiana.",M.L. Photo Company (#11),Steven R. Shook,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by Steven R. Shook.
arthursworld016,lincoln_street_porter.jpeg,"Lincoln Street, Porter, Indiana",image/jpeg,1910,"Porter, Indiana",41.61582244,-87.0720817,businesses; street scene; porter,"Postcard of Lincoln Street looking northwest in Porter, Indiana.",H. W. Osgood,Steven R. Shook,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by Steven R. Shook.
arthursworld017,post_office_porter.jpg,"Post Office, Porter, Indiana",image/jpg,1909,"Porter, Indiana",,,post office; porter,"Postcard of the post office in Porter, Indiana.",E. G. Atkins,Steven R. Shook,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by Steven R. Shook.
arthursworld018,scene_at_porter.jpg,"Beam Street, Porter, Indiana",image/jpg,1908,"Porter, Indiana",41.61678497,-87.08476335,cow; children; road; church; porter,"Postcard of Beam Street in Porter, Indiana featuring a young boy, a cow, and two onlookers.",M.L. Photo Company (#1),Steven R. Shook,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by Steven R. Shook.
arthursworld019,street_scene_porter.jpeg,"Street Scene, Porter, Indiana",image/jpeg,1910,"Porter, Indiana",,,houses; street scene; children; porter,"Postcard of a residential street in Porter, Indiana featuring two children.",C. R. Childs Company,Steven R. Shook,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by Steven R. Shook.
arthursworld020,town_hall_porter.jpg,"Town Hall, Porter, Indiana",image/jpg,1915,"Porter, Indiana",,,town hall; porter,"Postcard of the town hall in Porter, Indiana.",unknown,Steven R. Shook,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by Steven R. Shook.
